,missing_ingredients
0,kosher salt
1,lobster tails
2,extra virgin olive oil
3,confectioners
4,granulated sugar
5,egg whites
6,dark rum
7,coarse salt
8,pork chop
9,baby back ribs
12,smoked paprika
13,beef tenderloin
14,dijon mustard
15,egg yolk
16,russet potatoes
17,all purpose flour
18,chicken stock
19,lemongrass
20,galangal
21,foie gras
23,unsalted butter
24,grated nutmeg
25,toasted sesame oil
26,bok choy
28,fresh ginger
29,dumpling wrappers
30,duckling
31,granny smith
33,yukon gold
34,zucchini
35,mung bean sprouts
36,safflower oil
37,harissa
38,pitted black olives
39,ketchup
40,light brown sugar
42,shoulder roast
43,hot dog buns
45,balsamic vinegar
46,heavy cream
47,lavender
48,gelatin
49,cupcakes
50,powdered sugar
51,bittersweet chocolate
52,ricotta
53,cannoli shells
55,brown sugar
56,green onions
57,andouille sausage
58,fresh tarragon
59,whole milk
60,fresh basil
61,parsely
62,mozzarella cheese
63,grapeseed oil
64,ramen noodles
65,cooked chicken breast
68,capers
69,cherry tomatoes
70,red bell pepper
71,fresh dill
72,cracked pepper
73,monterey jack
74,sourdough
75,filet mignon
77,cognac
78,beef broth
79,pecorino romano
81,soup mix
82,nori
83,lasagna noodles
84,portobello mushrooms
85,crabmeat
86,old bay seasoning
87,pound cake
88,tomato purée
89,confectioners' sugar

135,hollandaise sauce
173,figs
177,agave
