,missing_ingredients
0,donuts
1,chili
2,fresh ginger
3,cilantro
4,chile paste
5,fine sea salt
6,hamburger bun
7,hamburger bun
8,iceberg
9,chicken wings
10,chicken wings
11,coarse salt
12,yeast
13,extra-virgin olive oil
14,yellow onions
15,yellow onions
16,heavy cream
17,kosher salt
18,fresh thyme
19,diced tomatoes
20,extra virgin olive oil
21,fresh basil
22,applesauce
23,cream cheese frosting
24,pie filling
25,cornstarch
26,brown sugar
27,spam
28,spring roll wrappers
29,green onions
30,grapeseed oil
31,chorizo
32,chicken drumettes
33,chicken drumettes
34,smoked paprika
35,tomato pureé
36,chicken stock
37,egg yolks
38,sponge fingers
39,sponge fingers
40,dashi
41,gelatin
42,yuzu
43,firm tofu
44,firm tofu
45,scallions
46,knob ginger
47,sake
48,dried shiitake mushrooms
49,gyoza wrappers
50,gyoza wrappers
51,agave
52,shoyu
53,tofu
54,beef shin
55,oxtail
56,beef chuck
57,beef brisket
58,star anise
59,beef flank steak
60,chilis
61,hoisin sauce
62,arborio rice
63,chicken or vegetable stock
64,white pullman loaf
65,white pullman loaf
66,beefsteak tomatoes
67,lasagna noodles
68,whole milk
69,unsalted butter
70,all-purpose flour
71,portobello mushrooms
72,mozzarella cheese
73,tomato purée
74,grits
75,jalapeño
76,andouille sausage
77,fresh tarragon
78,fresh tarragon
79,ramen noodles
80,cooked chicken breast
81,cooked chicken breast
82,cooked chicken breast
83,cheese ravioli
84,heirloom tomatos
85,heirloom tomatos
86,gnocchi
87,snails
88,crushed red pepper
89,baking soda
90,baking soda
91,confectioners' sugar
92,dark chocolate
93,bay leaf
94,guacamole
95,confectioners
96,granulated sugar
97,egg whites
98,beef tenderloin
99,arugula
100,dijon mustard
101,egg yolk
102,russet potatoes
103,curds
104,standing rib roast
105,standing rib roast
106,standing rib roast
107,lobster tails
108,sauvignon blanc
109,sauvignon blanc
110,calamari
111,heavy whipping cream
112,heavy whipping cream
113,chicken
114,whole tomatoes
115,cilantro leaves
116,dulce de leche
117,dulce de leche
118,bittersweet chocolate chips
119,phyllo dough
120,ground chuck
121,ancho chile powder
122,corn tortillas
123,iceberg lettuce
124,tacos
125,salsa
126,french rolls
127,french rolls
128,mozzarella
129,sirloin
130,capers
131,anchovy fillets
132,anchovy fillets
133,tabasco sauce
134,edamame
